brand,Date,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_neg_perc,sentiment_pos_perc,polarity
Airbnb,2018-08-13,0.0714705882352941,0.6567058823529411,0.2718235294117647,20.82,79.18,58.36000000000001
Airbnb,2019-04-29,0.1328571428571428,0.8671428571428572,0.0,100.0,0.0,-100.0
Airbnb,2019-07-01,0.0269805630026809,0.8615589812332439,0.1114584450402144,19.49,80.51,61.02000000000001
Airbnb,2019-07-08,0.0249066843150231,0.855185969556585,0.119896095301125,17.2,82.8,65.6
Airbnb,2019-07-15,0.0240087719298245,0.8605796221322537,0.1154035087719298,17.22,82.78,65.56
Airbnb,2019-07-22,0.0239190093708165,0.8578935742971887,0.1181914323962516,16.83,83.17,66.34
Airbnb,2019-07-29,0.0262455172413793,0.8581103448275862,0.1156468965517241,18.5,81.5,63.0
Airbnb,2019-08-05,0.0,0.782,0.218,0.0,100.0,100.0
Airbnb,2020-02-03,0.0,0.649,0.351,0.0,100.0,100.0
Airbnb,2020-11-09,0.0,0.85,0.15,0.0,100.0,100.0
Airbnb,2020-11-16,0.0,0.942,0.058,0.0,100.0,100.0
