brand,Date,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_neg_perc,sentiment_pos_perc,polarity
Airbnb,2018-08-13,0.07147058823529412,0.6567058823529411,0.2718235294117647,20.82,79.18,58.36000000000001
Airbnb,2019-04-29,0.13285714285714284,0.8671428571428572,0.0,100.0,0.0,-100.0
Airbnb,2019-07-01,0.026980563002680966,0.8615589812332439,0.11145844504021447,19.49,80.51,61.02000000000001
Airbnb,2019-07-08,0.024906684315023162,0.855185969556585,0.11989609530112509,17.2,82.8,65.6
Airbnb,2019-07-15,0.024008771929824563,0.8605796221322537,0.11540350877192981,17.22,82.78,65.56
Airbnb,2019-07-22,0.023919009370816598,0.8578935742971887,0.11819143239625167,16.83,83.17,66.34
Airbnb,2019-07-29,0.02624551724137931,0.8581103448275862,0.11564689655172412,18.5,81.5,63.0
Airbnb,2019-08-05,0.0,0.782,0.218,0.0,100.0,100.0
Airbnb,2020-02-03,0.0,0.649,0.351,0.0,100.0,100.0
Airbnb,2020-11-09,0.0,0.85,0.15,0.0,100.0,100.0
Airbnb,2020-11-16,0.0,0.942,0.058,0.0,100.0,100.0
